i,qx,X,stddev,time
0,0,1.07512,0.00106991,3478.87
1,0.00873733,0.999231,0.00092279,669.241
2,0.0174747,0.984026,0.000842942,414.06
3,0.026212,0.976042,0.000778901,328.418
4,0.0349493,0.964084,0.000810819,248.885
5,0.0436866,0.951965,0.000700367,244.771
6,0.052424,0.933731,0.000564208,248.788
7,0.0611613,0.906604,0.000499365,246.659
8,0.0698986,0.855834,0.000423239,248.012
9,0.0786359,0.728784,0.000384573,249.312
10,0.0873733,0.548548,0.000324467,249.436
11,0.0961106,0.426219,0.000297826,248.967
12,0.104848,0.34261,0.000264183,245.566
13,0.113585,0.280814,0.000242963,247.741
14,0.122323,0.231851,0.000228939,246.239
15,0.13106,0.197944,0.000167799,329.056
16,0.139797,0.178913,0.00016815,335.215
17,0.148535,0.166743,0.000161234,329.507
18,0.157272,0.159579,0.000156408,329.359
19,0.166009,0.155988,0.000149914,333.715
20,0.174747,0.154857,0.000143517,328.21
21,0.183484,0.155601,0.000129719,331.604
22,0.192221,0.1571,0.000118243,330.757
23,0.200958,0.155364,0.000108276,331.248
24,0.209696,0.140797,0.000135501,245.589
