i,qx,X,stddev,time
75,0.655299,0.828143,0.000816173,202.139
76,0.664037,0.810243,0.000804756,206.884
77,0.672774,0.788285,0.000784251,204.847
78,0.681511,0.772864,0.000767213,207.579
79,0.690249,0.757145,0.000742605,213.636
80,0.698986,0.742471,0.000733159,205.737
81,0.707723,0.730003,0.00072981,205.076
82,0.716461,0.719094,0.000711297,206.107
83,0.725198,0.705927,0.000703791,206.05
84,0.733935,0.696133,0.000682482,212.743
85,0.742673,0.687751,0.000674632,213.922
86,0.75141,0.68122,0.000675548,207.157
87,0.760147,0.671632,0.000668219,206.604
88,0.768885,0.66637,0.000662855,205.874
89,0.777622,0.658595,0.000654222,204.47
90,0.786359,0.65431,0.000651942,204.706
91,0.795097,0.647022,0.000645085,209.139
92,0.803834,0.643809,0.00064039,206.381
93,0.812571,0.63903,0.000637893,205.679
94,0.821309,0.635299,0.000627427,205.051
95,0.830046,0.630762,0.000624605,207.68
96,0.838783,0.630407,0.000627445,204.675
97,0.847521,0.627878,0.000623466,207.119
98,0.856258,0.626992,0.000620439,205.672
99,0.864995,0.624866,0.000621653,206.26
100,0.873733,0.623104,0.000617198,202.449
