i,qx,X,stddev,time
0,0,2.63884,0.132657,856.298
1,0.00873733,1.41197,0.0408611,881.241
2,0.0174747,1.27187,0.0241856,882.865
3,0.026212,1.22757,0.0175081,869.122
4,0.0349493,1.20524,0.0139753,866.708
5,0.0436866,1.14385,0.0115987,863.519
6,0.052424,1.1992,0.00997575,866.791
7,0.0611613,1.19351,0.00877427,868.43
8,0.0698986,1.20483,0.00770325,868.189
9,0.0786359,1.20795,0.00696921,870.275
10,0.0873733,1.183,0.00641723,867.119
11,0.0961106,1.18681,0.00591208,871.289
12,0.104848,1.18277,0.00550694,861.949
13,0.113585,1.17684,0.00510569,865.449
14,0.122323,1.15937,0.00479161,861.764
15,0.13106,1.15835,0.00456845,874.778
16,0.139797,1.14788,0.00429125,868.052
17,0.148535,1.1452,0.00405191,866.811
18,0.157272,1.15738,0.00388072,865.777
19,0.166009,1.16356,0.00369013,867.713
20,0.174747,1.16958,0.00353235,866.485
21,0.183484,1.16229,0.0033848,867.947
22,0.192221,1.1791,0.00322938,869.567
23,0.200958,1.15773,0.00315599,862.126
24,0.209696,1.16349,0.00303017,867.807
